modell,score,typ,link,preis
GeForce GTX 1070 with Max-Q Design,9765,gpu,https://www.amazon.de/s?k=GeForce+GTX+1070+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon R9 Fury + Fury X,9741,gpu,https://www.amazon.de/s?k=Radeon+R9+Fury+%2B+Fury+X&tag=synergbuilds-21,0
Radeon RX 6550M,9657,gpu,https://www.amazon.de/s?k=Radeon+RX+6550M&tag=synergbuilds-21,0
GeForce RTX 2060 with Max-Q Design,9645,gpu,https://www.amazon.de/s?k=GeForce+RTX+2060+with+Max-Q+Design&tag=synergbuilds-21,0
GeForce GTX 970,9638,gpu,https://www.amazon.de/s?k=GeForce+GTX+970&tag=synergbuilds-21,0
Radeon RX 6500 XT,9620,gpu,https://www.amazon.de/s?k=Radeon+RX+6500+XT&tag=synergbuilds-21,0
GRID P40-2Q,9581,gpu,https://www.amazon.de/s?k=GRID+P40-2Q&tag=synergbuilds-21,0
Radeon RX Vega Ryzen 5 5600GT,9558,gpu,https://www.amazon.de/s?k=Radeon+RX+Vega+Ryzen+5+5600GT&tag=synergbuilds-21,0
6FDF:FF,9529,gpu,https://www.amazon.de/s?k=6FDF%3AFF&tag=synergbuilds-21,0
Radeon R9 Fury,9513,gpu,https://www.amazon.de/s?k=Radeon+R9+Fury&tag=synergbuilds-21,0
GeForce RTX 3050 4GB Laptop GPU,9497,gpu,https://www.amazon.de/s?k=GeForce+RTX+3050+4GB+Laptop+GPU&tag=synergbuilds-21,0
A10-12Q,9493,gpu,https://www.amazon.de/s?k=A10-12Q&tag=synergbuilds-21,0
Intel Arc Pro A60,9493,gpu,https://www.amazon.de/s?k=Intel+Arc+Pro+A60&tag=synergbuilds-21,0
RTX A2000 Laptop GPU,9487,gpu,https://www.amazon.de/s?k=RTX+A2000+Laptop+GPU&tag=synergbuilds-21,0
RTX A1000 Laptop GPU,9471,gpu,https://www.amazon.de/s?k=RTX+A1000+Laptop+GPU&tag=synergbuilds-21,0
GeForce GTX 780 Ti,9465,gpu,https://www.amazon.de/s?k=GeForce+GTX+780+Ti&tag=synergbuilds-21,0
Ryzen 9 4900HSS with Radeon Graphics,9461,gpu,https://www.amazon.de/s?k=Ryzen+9+4900HSS+with+Radeon+Graphics&tag=synergbuilds-21,0
Intel Arc B390 GPU,9444,gpu,https://www.amazon.de/s?k=Intel+Arc+B390+GPU&tag=synergbuilds-21,0
Quadro M5000,9412,gpu,https://www.amazon.de/s?k=Quadro+M5000&tag=synergbuilds-21,0
Quadro P2200,9389,gpu,https://www.amazon.de/s?k=Quadro+P2200&tag=synergbuilds-21,0
Radeon R9 Fury X,9377,gpu,https://www.amazon.de/s?k=Radeon+R9+Fury+X&tag=synergbuilds-21,0
Intel Arc GPU,9349,gpu,https://www.amazon.de/s?k=Intel+Arc+GPU&tag=synergbuilds-21,0
Radeon Pro 5600M,9324,gpu,https://www.amazon.de/s?k=Radeon+Pro+5600M&tag=synergbuilds-21,0
Radeon RX 590,9303,gpu,https://www.amazon.de/s?k=Radeon+RX+590&tag=synergbuilds-21,0
Radeon R9 390X,9277,gpu,https://www.amazon.de/s?k=Radeon+R9+390X&tag=synergbuilds-21,0
GeForce GTX 1060 5GB,9204,gpu,https://www.amazon.de/s?k=GeForce+GTX+1060+5GB&tag=synergbuilds-21,0
GeForce GTX TITAN Black,9192,gpu,https://www.amazon.de/s?k=GeForce+GTX+TITAN+Black&tag=synergbuilds-21,0
CMP 40HX,9137,gpu,https://www.amazon.de/s?k=CMP+40HX&tag=synergbuilds-21,0
Quadro P3200 with Max-Q Design,9117,gpu,https://www.amazon.de/s?k=Quadro+P3200+with+Max-Q+Design&tag=synergbuilds-21,0
Inspiration CG620 MxGPU,9106,gpu,https://www.amazon.de/s?k=Inspiration+CG620+MxGPU&tag=synergbuilds-21,0
Quadro P4000 with Max-Q Design,9083,gpu,https://www.amazon.de/s?k=Quadro+P4000+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon RX 5500 XT,9079,gpu,https://www.amazon.de/s?k=Radeon+RX+5500+XT&tag=synergbuilds-21,0
Tesla P4,9068,gpu,https://www.amazon.de/s?k=Tesla+P4&tag=synergbuilds-21,0
EIZO Quadro MED-XN72,9037,gpu,https://www.amazon.de/s?k=EIZO+Quadro+MED-XN72&tag=synergbuilds-21,0
Radeon Pro W5500,8934,gpu,https://www.amazon.de/s?k=Radeon+Pro+W5500&tag=synergbuilds-21,0
GeForce GTX TITAN Z,8897,gpu,https://www.amazon.de/s?k=GeForce+GTX+TITAN+Z&tag=synergbuilds-21,0
Radeon RX 5600M,8879,gpu,https://www.amazon.de/s?k=Radeon+RX+5600M&tag=synergbuilds-21,0
Radeon RX 5500,8839,gpu,https://www.amazon.de/s?k=Radeon+RX+5500&tag=synergbuilds-21,0
Radeon R9 390,8824,gpu,https://www.amazon.de/s?k=Radeon+R9+390&tag=synergbuilds-21,0
Radeon RX 580,8796,gpu,https://www.amazon.de/s?k=Radeon+RX+580&tag=synergbuilds-21,0
Radeon R9 295X2,8778,gpu,https://www.amazon.de/s?k=Radeon+R9+295X2&tag=synergbuilds-21,0
GeForce GTX 1660 Ti with Max-Q Design,8609,gpu,https://www.amazon.de/s?k=GeForce+GTX+1660+Ti+with+Max-Q+Design&tag=synergbuilds-21,0
Easy&Light Display HUB Virtual Display,8576,gpu,https://www.amazon.de/s?k=Easy%26Light+Display+HUB+Virtual+Display&tag=synergbuilds-21,0
Radeon RX 480,8541,gpu,https://www.amazon.de/s?k=Radeon+RX+480&tag=synergbuilds-21,0
Quadro P3200,8538,gpu,https://www.amazon.de/s?k=Quadro+P3200&tag=synergbuilds-21,0
EIZO Quadro MED-XN71,8518,gpu,https://www.amazon.de/s?k=EIZO+Quadro+MED-XN71&tag=synergbuilds-21,0
GRID RTX6000-1B,8473,gpu,https://www.amazon.de/s?k=GRID+RTX6000-1B&tag=synergbuilds-21,0
Radeon R9 290X,8432,gpu,https://www.amazon.de/s?k=Radeon+R9+290X&tag=synergbuilds-21,0
Miracast display port driver V3,8422,gpu,https://www.amazon.de/s?k=Miracast+display+port+driver+V3&tag=synergbuilds-21,0
Radeon PRO W6400,8421,gpu,https://www.amazon.de/s?k=Radeon+PRO+W6400&tag=synergbuilds-21,0
Radeon R9 290X / 390X,8380,gpu,https://www.amazon.de/s?k=Radeon+R9+290X+%2F+390X&tag=synergbuilds-21,0
Ryzen 5 4600HS with Radeon Graphics,8371,gpu,https://www.amazon.de/s?k=Ryzen+5+4600HS+with+Radeon+Graphics&tag=synergbuilds-21,0
Radeon RX590 GME,8336,gpu,https://www.amazon.de/s?k=Radeon+RX590+GME&tag=synergbuilds-21,0
Radeon Pro Duo,8299,gpu,https://www.amazon.de/s?k=Radeon+Pro+Duo&tag=synergbuilds-21,0
RTX A4500 Embedded GPU,8296,gpu,https://www.amazon.de/s?k=RTX+A4500+Embedded+GPU&tag=synergbuilds-21,0
Tesla V100-PCIE-32GB,8260,gpu,https://www.amazon.de/s?k=Tesla+V100-PCIE-32GB&tag=synergbuilds-21,0
Intel Arc B370 GPU,8253,gpu,https://www.amazon.de/s?k=Intel+Arc+B370+GPU&tag=synergbuilds-21,0
GeForce GTX Titan,8185,gpu,https://www.amazon.de/s?k=GeForce+GTX+Titan&tag=synergbuilds-21,0
Radeon R9 290,8174,gpu,https://www.amazon.de/s?k=Radeon+R9+290&tag=synergbuilds-21,0
Radeon 890M,8171,gpu,https://www.amazon.de/s?k=Radeon+890M&tag=synergbuilds-21,0
GeForce GTX 1060 (Mobile),8160,gpu,https://www.amazon.de/s?k=GeForce+GTX+1060+%28Mobile%29&tag=synergbuilds-21,0
Radeon R9 290 / 390,8150,gpu,https://www.amazon.de/s?k=Radeon+R9+290+%2F+390&tag=synergbuilds-21,0
Quadro RTX 3000 with Max-Q Design,8147,gpu,https://www.amazon.de/s?k=Quadro+RTX+3000+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon 610M Ryzen 9 8945HX,8133,gpu,https://www.amazon.de/s?k=Radeon+610M+Ryzen+9+8945HX&tag=synergbuilds-21,0
Intel Arc A530M,8013,gpu,https://www.amazon.de/s?k=Intel+Arc+A530M&tag=synergbuilds-21,0
Quadro K6000,8006,gpu,https://www.amazon.de/s?k=Quadro+K6000&tag=synergbuilds-21,0
Ryzen 9 6900HS,8005,gpu,https://www.amazon.de/s?k=Ryzen+9+6900HS&tag=synergbuilds-21,0
GeForce GTX 780,7949,gpu,https://www.amazon.de/s?k=GeForce+GTX+780&tag=synergbuilds-21,0
Radeon RX 470/570,7930,gpu,https://www.amazon.de/s?k=Radeon+RX+470%2F570&tag=synergbuilds-21,0
Quadro M5500,7915,gpu,https://www.amazon.de/s?k=Quadro+M5500&tag=synergbuilds-21,0
Radeon Pro 5500 XT,7911,gpu,https://www.amazon.de/s?k=Radeon+Pro+5500+XT&tag=synergbuilds-21,0
GeForce GTX 1650,7868,gpu,https://www.amazon.de/s?k=GeForce+GTX+1650&tag=synergbuilds-21,0
T1200 Laptop GPU,7843,gpu,https://www.amazon.de/s?k=T1200+Laptop+GPU&tag=synergbuilds-21,0
GeForce GTX 1060 with Max-Q Design,7840,gpu,https://www.amazon.de/s?k=GeForce+GTX+1060+with+Max-Q+Design&tag=synergbuilds-21,0
Ryzen 7 8845HS w/ Radeon 780M,7766,gpu,https://www.amazon.de/s?k=Ryzen+7+8845HS+w%2F+Radeon+780M&tag=synergbuilds-21,0
Radeon Pro 580,7753,gpu,https://www.amazon.de/s?k=Radeon+Pro+580&tag=synergbuilds-21,0
FirePro W9100,7748,gpu,https://www.amazon.de/s?k=FirePro+W9100&tag=synergbuilds-21,0
Radeon RX 6400,7739,gpu,https://www.amazon.de/s?k=Radeon+RX+6400&tag=synergbuilds-21,0
A40-8Q,7716,gpu,https://www.amazon.de/s?k=A40-8Q&tag=synergbuilds-21,0
Radeon 880M,7710,gpu,https://www.amazon.de/s?k=Radeon+880M&tag=synergbuilds-21,0
Radeon Pro WX 7100,7709,gpu,https://www.amazon.de/s?k=Radeon+Pro+WX+7100&tag=synergbuilds-21,0
GeForce RTX 2050,7705,gpu,https://www.amazon.de/s?k=GeForce+RTX+2050&tag=synergbuilds-21,0
T1000 8GB,7680,gpu,https://www.amazon.de/s?k=T1000+8GB&tag=synergbuilds-21,0
Radeon RX 6500,7660,gpu,https://www.amazon.de/s?k=Radeon+RX+6500&tag=synergbuilds-21,0
Radeon RX 780,7658,gpu,https://www.amazon.de/s?k=Radeon+RX+780&tag=synergbuilds-21,0
T1000,7639,gpu,https://www.amazon.de/s?k=T1000&tag=synergbuilds-21,0
Radeon RX 580 2048SP,7628,gpu,https://www.amazon.de/s?k=Radeon+RX+580+2048SP&tag=synergbuilds-21,0
Radeon RX 5300,7606,gpu,https://www.amazon.de/s?k=Radeon+RX+5300&tag=synergbuilds-21,0
Radeon RX 580X,7597,gpu,https://www.amazon.de/s?k=Radeon+RX+580X&tag=synergbuilds-21,0
EPSON Projector Support Driver for UD,7579,gpu,https://www.amazon.de/s?k=EPSON+Projector+Support+Driver+for+UD&tag=synergbuilds-21,0
Radeon Pro 580X,7540,gpu,https://www.amazon.de/s?k=Radeon+Pro+580X&tag=synergbuilds-21,0
GeForce GTX 1650 Ti,7520,gpu,https://www.amazon.de/s?k=GeForce+GTX+1650+Ti&tag=synergbuilds-21,0
GRID P40-8Q,7507,gpu,https://www.amazon.de/s?k=GRID+P40-8Q&tag=synergbuilds-21,0
Radeon RX 6500M,7386,gpu,https://www.amazon.de/s?k=Radeon+RX+6500M&tag=synergbuilds-21,0
GeForce GTX 980M,7371,gpu,https://www.amazon.de/s?k=GeForce+GTX+980M&tag=synergbuilds-21,0
Radeon Pro W5500X,7351,gpu,https://www.amazon.de/s?k=Radeon+Pro+W5500X&tag=synergbuilds-21,0
Quadro T2000,7289,gpu,https://www.amazon.de/s?k=Quadro+T2000&tag=synergbuilds-21,0
L4-8Q,7114,gpu,https://www.amazon.de/s?k=L4-8Q&tag=synergbuilds-21,0
RadeonT 780M,7113,gpu,https://www.amazon.de/s?k=RadeonT+780M&tag=synergbuilds-21,0
Radeon Pro 5300,7089,gpu,https://www.amazon.de/s?k=Radeon+Pro+5300&tag=synergbuilds-21,0
Quadro M5000M,7076,gpu,https://www.amazon.de/s?k=Quadro+M5000M&tag=synergbuilds-21,0
GRID P40-24Q,7057,gpu,https://www.amazon.de/s?k=GRID+P40-24Q&tag=synergbuilds-21,0
T600 Laptop GPU,7031,gpu,https://www.amazon.de/s?k=T600+Laptop+GPU&tag=synergbuilds-21,0
Tesla M60,7002,gpu,https://www.amazon.de/s?k=Tesla+M60&tag=synergbuilds-21,0
Ryzen 7 4800HS with Radeon Graphics,6999,gpu,https://www.amazon.de/s?k=Ryzen+7+4800HS+with+Radeon+Graphics&tag=synergbuilds-21,0
Quadro P2000,6974,gpu,https://www.amazon.de/s?k=Quadro+P2000&tag=synergbuilds-21,0
GeForce GTX 1650 (Mobile),6968,gpu,https://www.amazon.de/s?k=GeForce+GTX+1650+%28Mobile%29&tag=synergbuilds-21,0
Quadro T2000 with Max-Q Design,6951,gpu,https://www.amazon.de/s?k=Quadro+T2000+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon 780M,6888,gpu,https://www.amazon.de/s?k=Radeon+780M&tag=synergbuilds-21,0
FirePro W8100,6812,gpu,https://www.amazon.de/s?k=FirePro+W8100&tag=synergbuilds-21,0
Ryzen 9 4900HS with Radeon Graphics,6791,gpu,https://www.amazon.de/s?k=Ryzen+9+4900HS+with+Radeon+Graphics&tag=synergbuilds-21,0
Radeon Ryzen 9 6900HS,6770,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+9+6900HS&tag=synergbuilds-21,0
Radeon Pro 5500M,6730,gpu,https://www.amazon.de/s?k=Radeon+Pro+5500M&tag=synergbuilds-21,0
extension Adapter,6726,gpu,https://www.amazon.de/s?k=extension+Adapter&tag=synergbuilds-21,0
GeForce GTX 970XM FORCE,6707,gpu,https://www.amazon.de/s?k=GeForce+GTX+970XM+FORCE&tag=synergbuilds-21,0
RadeonT 660M Ryzen 5 6600H,6700,gpu,https://www.amazon.de/s?k=RadeonT+660M+Ryzen+5+6600H&tag=synergbuilds-21,0
Radeon R9 285,6680,gpu,https://www.amazon.de/s?k=Radeon+R9+285&tag=synergbuilds-21,0
Quadro T1000 with Max-Q Design,6676,gpu,https://www.amazon.de/s?k=Quadro+T1000+with+Max-Q+Design&tag=synergbuilds-21,0
Intel Arc Pro 140T GPU,6675,gpu,https://www.amazon.de/s?k=Intel+Arc+Pro+140T+GPU&tag=synergbuilds-21,0
Intel Arc 140T GPU,6669,gpu,https://www.amazon.de/s?k=Intel+Arc+140T+GPU&tag=synergbuilds-21,0
Quadro M4000,6668,gpu,https://www.amazon.de/s?k=Quadro+M4000&tag=synergbuilds-21,0
P106-100,6656,gpu,https://www.amazon.de/s?k=P106-100&tag=synergbuilds-21,0
A10-8Q,6648,gpu,https://www.amazon.de/s?k=A10-8Q&tag=synergbuilds-21,0
Radeon RX 6450M,6601,gpu,https://www.amazon.de/s?k=Radeon+RX+6450M&tag=synergbuilds-21,0
GeForce GTX 1650 Ti with Max-Q Design,6591,gpu,https://www.amazon.de/s?k=GeForce+GTX+1650+Ti+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon Pro WX 7130,6584,gpu,https://www.amazon.de/s?k=Radeon+Pro+WX+7130&tag=synergbuilds-21,0
RTX A500 Laptop GPU,6583,gpu,https://www.amazon.de/s?k=RTX+A500+Laptop+GPU&tag=synergbuilds-21,0
GRID P40-3Q,6570,gpu,https://www.amazon.de/s?k=GRID+P40-3Q&tag=synergbuilds-21,0
Radeon RX Vega M GH,6557,gpu,https://www.amazon.de/s?k=Radeon+RX+Vega+M+GH&tag=synergbuilds-21,0
GRID RTX6000-24Q,6521,gpu,https://www.amazon.de/s?k=GRID+RTX6000-24Q&tag=synergbuilds-21,0
Radeon 610M Ryzen 9 7845HX,6514,gpu,https://www.amazon.de/s?k=Radeon+610M+Ryzen+9+7845HX&tag=synergbuilds-21,0
GRID P40-2B4,6501,gpu,https://www.amazon.de/s?k=GRID+P40-2B4&tag=synergbuilds-21,0
Quadro T1000,6497,gpu,https://www.amazon.de/s?k=Quadro+T1000&tag=synergbuilds-21,0
LuminonCore IDDCX Adapter,6479,gpu,https://www.amazon.de/s?k=LuminonCore+IDDCX+Adapter&tag=synergbuilds-21,0
AMD Ryzen Z1 Extreme,6448,gpu,https://www.amazon.de/s?k=AMD+Ryzen+Z1+Extreme&tag=synergbuilds-21,0
Radeon RX 6300M,6421,gpu,https://www.amazon.de/s?k=Radeon+RX+6300M&tag=synergbuilds-21,0
Quadro P3000,6418,gpu,https://www.amazon.de/s?k=Quadro+P3000&tag=synergbuilds-21,0
T600,6373,gpu,https://www.amazon.de/s?k=T600&tag=synergbuilds-21,0
GeForce GTX 1050 Ti,6354,gpu,https://www.amazon.de/s?k=GeForce+GTX+1050+Ti&tag=synergbuilds-21,0
Radeon Pro 570,6337,gpu,https://www.amazon.de/s?k=Radeon+Pro+570&tag=synergbuilds-21,0
GeForce GTX 1650 with Max-Q Design,6329,gpu,https://www.amazon.de/s?k=GeForce+GTX+1650+with+Max-Q+Design&tag=synergbuilds-21,0
Intel Arc A380,6306,gpu,https://www.amazon.de/s?k=Intel+Arc+A380&tag=synergbuilds-21,0
Intel Arc A380E,6290,gpu,https://www.amazon.de/s?k=Intel+Arc+A380E&tag=synergbuilds-21,0
GeForce MX570 A,6288,gpu,https://www.amazon.de/s?k=GeForce+MX570+A&tag=synergbuilds-21,0
Ryzen 7 6800HS with Radeon Graphics,6240,gpu,https://www.amazon.de/s?k=Ryzen+7+6800HS+with+Radeon+Graphics&tag=synergbuilds-21,0
GRID P4-4Q,6235,gpu,https://www.amazon.de/s?k=GRID+P4-4Q&tag=synergbuilds-21,0
Tesla M6,6225,gpu,https://www.amazon.de/s?k=Tesla+M6&tag=synergbuilds-21,0
Intel Arc 130T GPU,6199,gpu,https://www.amazon.de/s?k=Intel+Arc+130T+GPU&tag=synergbuilds-21,0
RTX A500 Embedded GPU,6197,gpu,https://www.amazon.de/s?k=RTX+A500+Embedded+GPU&tag=synergbuilds-21,0
Intel Arc Pro 130T GPU,6178,gpu,https://www.amazon.de/s?k=Intel+Arc+Pro+130T+GPU&tag=synergbuilds-21,0
Ryzen 9 PRO 6950H with Radeon Graphics,6176,gpu,https://www.amazon.de/s?k=Ryzen+9+PRO+6950H+with+Radeon+Graphics&tag=synergbuilds-21,0
Quadro K5200,6159,gpu,https://www.amazon.de/s?k=Quadro+K5200&tag=synergbuilds-21,0
FirePro W9000,6145,gpu,https://www.amazon.de/s?k=FirePro+W9000&tag=synergbuilds-21,0
GeForce GTX 960,6135,gpu,https://www.amazon.de/s?k=GeForce+GTX+960&tag=synergbuilds-21,0
Radeon R9 380X,6132,gpu,https://www.amazon.de/s?k=Radeon+R9+380X&tag=synergbuilds-21,0
Ryzen 9 6900HS with Radeon Graphics,6110,gpu,https://www.amazon.de/s?k=Ryzen+9+6900HS+with+Radeon+Graphics&tag=synergbuilds-21,0
Radeon R9 280X,6088,gpu,https://www.amazon.de/s?k=Radeon+R9+280X&tag=synergbuilds-21,0
Quadro M4000M,6072,gpu,https://www.amazon.de/s?k=Quadro+M4000M&tag=synergbuilds-21,0
Radeon Ryzen 7 6800HS,6012,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+7+6800HS&tag=synergbuilds-21,0
RTX A400,5987,gpu,https://www.amazon.de/s?k=RTX+A400&tag=synergbuilds-21,0
Radeon 610M Ryzen 9 8940HX,5986,gpu,https://www.amazon.de/s?k=Radeon+610M+Ryzen+9+8940HX&tag=synergbuilds-21,0
Radeon R9 380,5985,gpu,https://www.amazon.de/s?k=Radeon+R9+380&tag=synergbuilds-21,0
Radeon RX 5500M,5983,gpu,https://www.amazon.de/s?k=Radeon+RX+5500M&tag=synergbuilds-21,0
GeForce GTX 770,5965,gpu,https://www.amazon.de/s?k=GeForce+GTX+770&tag=synergbuilds-21,0
Radeon Ryzen 7 6810U,5937,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+7+6810U&tag=synergbuilds-21,0
RemotePC Adapter,5929,gpu,https://www.amazon.de/s?k=RemotePC+Adapter&tag=synergbuilds-21,0
GRID P40-4Q,5926,gpu,https://www.amazon.de/s?k=GRID+P40-4Q&tag=synergbuilds-21,0
GeForce GTX 1050 Ti (Mobile),5918,gpu,https://www.amazon.de/s?k=GeForce+GTX+1050+Ti+%28Mobile%29&tag=synergbuilds-21,0
Intel Arc Pro,5868,gpu,https://www.amazon.de/s?k=Intel+Arc+Pro&tag=synergbuilds-21,0
Radeon Ryzen 7 7735H w/,5863,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+7+7735H+w%2F&tag=synergbuilds-21,0
Intel Arc Pro A30M,5862,gpu,https://www.amazon.de/s?k=Intel+Arc+Pro+A30M&tag=synergbuilds-21,0
RadeonT 760M,5846,gpu,https://www.amazon.de/s?k=RadeonT+760M&tag=synergbuilds-21,0
A40-3Q,5842,gpu,https://www.amazon.de/s?k=A40-3Q&tag=synergbuilds-21,0
Radeon Ryzen 7 7736U,5826,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+7+7736U&tag=synergbuilds-21,0
Radeon Pro 5300M,5817,gpu,https://www.amazon.de/s?k=Radeon+Pro+5300M&tag=synergbuilds-21,0
Matrox LUMA A380P,5811,gpu,https://www.amazon.de/s?k=Matrox+LUMA+A380P&tag=synergbuilds-21,0
Ryzen 7 PRO 6850H with Radeon Graphics,5791,gpu,https://www.amazon.de/s?k=Ryzen+7+PRO+6850H+with+Radeon+Graphics&tag=synergbuilds-21,0
Ryzen 9 PRO 6950H,5759,gpu,https://www.amazon.de/s?k=Ryzen+9+PRO+6950H&tag=synergbuilds-21,0
DisplayLink USB Device Ryzen 7 7735HS,5754,gpu,https://www.amazon.de/s?k=DisplayLink+USB+Device+Ryzen+7+7735HS&tag=synergbuilds-21,0
GeForce MX570,5750,gpu,https://www.amazon.de/s?k=GeForce+MX570&tag=synergbuilds-21,0
Intel Arc Pro A40/A50,5712,gpu,https://www.amazon.de/s?k=Intel+Arc+Pro+A40%2FA50&tag=synergbuilds-21,0
GeForce GTX 970M,5708,gpu,https://www.amazon.de/s?k=GeForce+GTX+970M&tag=synergbuilds-21,0
Tesla K80,5689,gpu,https://www.amazon.de/s?k=Tesla+K80&tag=synergbuilds-21,0
RadeonT 680M Ryzen 7 7735HS,5681,gpu,https://www.amazon.de/s?k=RadeonT+680M+Ryzen+7+7735HS&tag=synergbuilds-21,0
Eng Sample: 100-000000560-40_Y,5656,gpu,https://www.amazon.de/s?k=Eng+Sample%3A+100-000000560-40_Y&tag=synergbuilds-21,0
Intel Arc 140T,5635,gpu,https://www.amazon.de/s?k=Intel+Arc+140T&tag=synergbuilds-21,0
Radeon Eng Sample: 100-000000544-40_Y,5630,gpu,https://www.amazon.de/s?k=Radeon+Eng+Sample%3A+100-000000544-40_Y&tag=synergbuilds-21,0
GeForce GTX 680,5610,gpu,https://www.amazon.de/s?k=GeForce+GTX+680&tag=synergbuilds-21,0
Radeon Ryzen 9 PRO 6950H,5604,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+9+PRO+6950H&tag=synergbuilds-21,0
Radeon PRO Ryzen 7 PRO 6850U,5599,gpu,https://www.amazon.de/s?k=Radeon+PRO+Ryzen+7+PRO+6850U&tag=synergbuilds-21,0
Ryzen 7 PRO 6850U,5581,gpu,https://www.amazon.de/s?k=Ryzen+7+PRO+6850U&tag=synergbuilds-21,0
Quadro M3000M,5567,gpu,https://www.amazon.de/s?k=Quadro+M3000M&tag=synergbuilds-21,0
Radeon HD 7990,5566,gpu,https://www.amazon.de/s?k=Radeon+HD+7990&tag=synergbuilds-21,0
Radeon PRO W6300,5560,gpu,https://www.amazon.de/s?k=Radeon+PRO+W6300&tag=synergbuilds-21,0
Radeon R9 285 / 380,5550,gpu,https://www.amazon.de/s?k=Radeon+R9+285+%2F+380&tag=synergbuilds-21,0
Radeon TM,5543,gpu,https://www.amazon.de/s?k=Radeon+TM&tag=synergbuilds-21,0
GRID P40-12Q,5540,gpu,https://www.amazon.de/s?k=GRID+P40-12Q&tag=synergbuilds-21,0
GeForce GTX 690,5536,gpu,https://www.amazon.de/s?k=GeForce+GTX+690&tag=synergbuilds-21,0
Radeon R9 280,5531,gpu,https://www.amazon.de/s?k=Radeon+R9+280&tag=synergbuilds-21,0
GRID M60-8A,5523,gpu,https://www.amazon.de/s?k=GRID+M60-8A&tag=synergbuilds-21,0
Radeon Ryzen 7 PRO 6850H,5498,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+7+PRO+6850H&tag=synergbuilds-21,0
Radeon 680M Ryzen 9 6900HX,5493,gpu,https://www.amazon.de/s?k=Radeon+680M+Ryzen+9+6900HX&tag=synergbuilds-21,0
Intel Arc,5492,gpu,https://www.amazon.de/s?k=Intel+Arc&tag=synergbuilds-21,0
GeForce GTX 760 Ti OEM,5474,gpu,https://www.amazon.de/s?k=GeForce+GTX+760+Ti+OEM&tag=synergbuilds-21,0
L2,5467,gpu,https://www.amazon.de/s?k=L2&tag=synergbuilds-21,0
Ryzen 7 6800HS Creator Edition,5465,gpu,https://www.amazon.de/s?k=Ryzen+7+6800HS+Creator+Edition&tag=synergbuilds-21,0
Radeon Pro WX 5100,5464,gpu,https://www.amazon.de/s?k=Radeon+Pro+WX+5100&tag=synergbuilds-21,0
Intel Arc A310,5440,gpu,https://www.amazon.de/s?k=Intel+Arc+A310&tag=synergbuilds-21,0
Radeon 760M,5419,gpu,https://www.amazon.de/s?k=Radeon+760M&tag=synergbuilds-21,0
L40S-8Q,5414,gpu,https://www.amazon.de/s?k=L40S-8Q&tag=synergbuilds-21,0
Meta Virtual Monitor Ryzen 9 6900HX,5369,gpu,https://www.amazon.de/s?k=Meta+Virtual+Monitor+Ryzen+9+6900HX&tag=synergbuilds-21,0
GeForce GTX 670,5360,gpu,https://www.amazon.de/s?k=GeForce+GTX+670&tag=synergbuilds-21,0
GeForce GTX 950,5355,gpu,https://www.amazon.de/s?k=GeForce+GTX+950&tag=synergbuilds-21,0
DameWare Development Mirror Driver 64-bit Ryzen 7,5350,gpu,https://www.amazon.de/s?k=DameWare+Development+Mirror+Driver+64-bit+Ryzen+7&tag=synergbuilds-21,0
Radeon Ryzen 7 7735H,5348,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+7+7735H&tag=synergbuilds-21,0
Quadro P2000 with Max-Q Design,5341,gpu,https://www.amazon.de/s?k=Quadro+P2000+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon RX 6300,5324,gpu,https://www.amazon.de/s?k=Radeon+RX+6300&tag=synergbuilds-21,0
Radeon Ryzen 7 6800HS Creator Edition,5322,gpu,https://www.amazon.de/s?k=Radeon+Ryzen+7+6800HS+Creator+Edition&tag=synergbuilds-21,0
GeForce GTX 1050 Ti with Max-Q Design,5309,gpu,https://www.amazon.de/s?k=GeForce+GTX+1050+Ti+with+Max-Q+Design&tag=synergbuilds-21,0
GeForce GTX 760 Ti,5307,gpu,https://www.amazon.de/s?k=GeForce+GTX+760+Ti&tag=synergbuilds-21,0
GRID P4-8Q,5283,gpu,https://www.amazon.de/s?k=GRID+P4-8Q&tag=synergbuilds-21,0
A16,5281,gpu,https://www.amazon.de/s?k=A16&tag=synergbuilds-21,0
Radeon HD 7970 / R9 280X,5248,gpu,https://www.amazon.de/s?k=Radeon+HD+7970+%2F+R9+280X&tag=synergbuilds-21,0
Ryzen 7 6800H,5248,gpu,https://www.amazon.de/s?k=Ryzen+7+6800H&tag=synergbuilds-21,0
